username,text,date,mentions,hashtags,geo,retweets,favorites,id,permalink
G0DLEVEL,Add me on Snapchat whores. Macdaddyduval,2018-02-18 12:16:36,[''],[''],,0,0,965319158379331584,https://twitter.com/G0DLEVEL/status/965319158379331584
Badr_ksa07,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:16:36,[''],[''],,0,0,965319157440024577,https://twitter.com/Badr_ksa07/status/965319157440024577
AutumnBennee,Slept on curls and Snapchat filters # sspic.twitter.com/XhH4rPTLQJ,2018-02-18 12:16:35,[''],['sspic'],,3,20,965319151161151488,https://twitter.com/AutumnBennee/status/965319151161151488
n_8890_,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:16:34,[''],[''],,0,0,965319150288691201,https://twitter.com/n_8890_/status/965319150288691201
DDS_XVIII,I’m going to need Instagram stories to get better filters if I’m gonna switch over from Snapchat,2018-02-18 12:16:34,[''],[''],,0,0,965319147524681728,https://twitter.com/DDS_XVIII/status/965319147524681728
a_chenily,Manda nudes pra eu no Snapchat? — q nudes o que eu quero ir no churrasco de domingo e falar oi sogrinha cheguei https://curiouscat.me/a_chenily/post/326987571?1518984912 …,2018-02-18 12:16:34,[''],[''],,0,5,965319147189043202,https://twitter.com/a_chenily/status/965319147189043202
katiedessie,God @ Snapchat still sucks,2018-02-18 12:16:31,['Snapchat'],[''],,0,0,965319137793859584,https://twitter.com/katiedessie/status/965319137793859584
izzy16536099,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:16:26,[''],[''],,0,0,965319114670587904,https://twitter.com/izzy16536099/status/965319114670587904
Baba51345636,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:16:24,[''],[''],,0,0,965319107829780480,https://twitter.com/Baba51345636/status/965319107829780480
furdgecaKes,Dassit! Follow my Snapchat (FurdgeCakes) or my IG (Amanda Furdge),2018-02-18 12:16:20,[''],[''],,0,0,965319090444349441,https://twitter.com/furdgecaKes/status/965319090444349441
FAAAW1,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:16:20,[''],[''],,0,0,965319089983016960,https://twitter.com/FAAAW1/status/965319089983016960
MohamedAGhanem,Snapchat usernames?,2018-02-18 12:16:17,[''],[''],,0,0,965319077563719682,https://twitter.com/MohamedAGhanem/status/965319077563719682
jM4xIp2VsAHiyOf,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:16:17,[''],[''],,0,0,965319076032729090,https://twitter.com/jM4xIp2VsAHiyOf/status/965319076032729090
_rafadeon,~diretamente do efeito que faz o Snapchat ter meu coração~ https://www.instagram.com/p/BfWeI4mgz5I/,2018-02-18 12:16:12,[''],[''],,0,0,965319055610732546,https://twitter.com/_rafadeon/status/965319055610732546
balthelad,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:16:12,[''],[''],,0,0,965319055501602816,https://twitter.com/balthelad/status/965319055501602816
icecreamstagram,MY FAVOURITE SNAPCHAT HONESTLY - ( @ Cristina_gf28)pic.twitter.com/4S1kLZdoNN,2018-02-18 12:16:10,['Cristina_gf28'],[''],,2,1,965319049080135680,https://twitter.com/icecreamstagram/status/965319049080135680
Zennie_Z,# Beard # Snapchat pic.twitter.com/zXraz5Zq7C,2018-02-18 12:16:08,[''],"['Beard', 'Snapchat']",,0,7,965319040578281472,https://twitter.com/Zennie_Z/status/965319040578281472
KnuckkleHead,Chale @ Snapchat i don’t want to see all those ppl dema snaps u dey show me ? Who are those ?? Dem be who ? Hoh ! Mtchewww,2018-02-18 12:16:08,[u'Snapchat'],[''],,0,1,965319037814222850,https://twitter.com/KnuckkleHead/status/965319037814222850
angeltobycampo2,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:16:07,[''],[''],,0,0,965319036996288512,https://twitter.com/angeltobycampo2/status/965319036996288512
LucasGambino_,Add Me On # Snapchat to watch the latest episode of # TheLennyLeeShow SC: Leelucasgambino… https://www.instagram.com/p/BfWeE4ZB8_m/,2018-02-18 12:16:07,[''],"[u'Snapchat', u'TheLennyLeeShow']",,0,0,965319036170104832,https://twitter.com/LucasGambino_/status/965319036170104832
TechIDG,Weekend poll: How do you feel about the changes to Snapchat? https://www.androidpolice.com/2018/02/18/weekend-poll-feel-changes-snapchat/?utm_source=dlvr.it&utm_medium=twitter … # Polls # newsnapchatUI # poll,2018-02-18 12:16:04,[''],"[u'Polls', u'newsnapchatUI', u'poll']",,0,0,965319024165904384,https://twitter.com/TechIDG/status/965319024165904384
_b_____,"An 8 yr old boy just cat called my roommates and I, asked for our Snapchat’s, and when we said no he called us “white bitches” I’m APPALLED. DOWN WITH CAT CALLING",2018-02-18 12:16:03,[''],[''],,2,18,965319020550508544,https://twitter.com/_b_____/status/965319020550508544
Cochise,"Acho interessante duas coisas: O crescimento sustentado do Reddit, superior ao ""fenômeno"" do Snapchat. Como nada disso chega ao Brasil. pic.twitter.com/6L31hdI4By",2018-02-18 12:16:03,[''],[''],,0,0,965319018520498176,https://twitter.com/Cochise/status/965319018520498176
QueenMCH__,To anyone I have a streak w/ on Snapchat: sry not sry but I’m prob gunna kill all my streaks,2018-02-18 12:16:02,[''],[''],,0,0,965319014896386048,https://twitter.com/QueenMCH__/status/965319014896386048
jessxcawxnder,@ Snapchat @ snapchatsupport @ Snap,2018-02-18 12:16:01,"['Snapchat', 'snapchatsupport', 'Snap']",[''],,0,0,965319011067224071,https://twitter.com/jessxcawxnder/status/965319011067224071
flexxluger_,@ Snapchat pic.twitter.com/S5phQaMFck,2018-02-18 12:16:00,['Snapchat'],[''],,0,0,965319004813488129,https://twitter.com/flexxluger_/status/965319004813488129
dicap99,I heard the Snapchat will go back to normal on 2/20. Can you confirm that please? @ snapchatsupport @ Snap @ Snapchat # snapchat # RIPSnapchat,2018-02-18 12:15:58,"['snapchatsupport', 'Snap', 'Snapchat']","['snapchat', 'RIPSnapchat']",,0,0,965318999096442880,https://twitter.com/dicap99/status/965318999096442880
dejazvu,"You paid £17 + to watch a film at @ Everymancinema and spent most of the time with your flash on using Snapchat, ruining it for other people, dickheads",2018-02-18 12:15:55,[u'Everymancinema'],[''],,0,0,965318985628692480,https://twitter.com/dejazvu/status/965318985628692480
acilegnamambo,I’m upset. @ DILLONFRANCIS said he’ll only be doing stories on Instagram because the snap update sucks. I don’t have Instagram @ Snapchat get it together!!!,2018-02-18 12:15:55,"[u'DILLONFRANCIS', u'Snapchat']",[''],,0,1,965318984001257472,https://twitter.com/acilegnamambo/status/965318984001257472
xxxEDOGxxx,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:15:54,[''],[''],,0,0,965318982617260032,https://twitter.com/xxxEDOGxxx/status/965318982617260032
HH4Hunnid,Snapchat’s new update should have came with a “drunk mode” that prevents you from posting shameful stories lmao,2018-02-18 12:15:54,[''],[''],,2,51,965318980192923650,https://twitter.com/HH4Hunnid/status/965318980192923650
ikwzi,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:15:52,[''],[''],,0,0,965318971401670661,https://twitter.com/ikwzi/status/965318971401670661
Realmo20,Y'all add my snapchat pic.twitter.com/csnF9Eda99,2018-02-18 12:15:46,[''],[''],,0,0,965318948609720320,https://twitter.com/Realmo20/status/965318948609720320
Madii_anderson,So wait did Snapchat hack my phone because I would really like the old version of Snapchat back pic.twitter.com/71xLSJDMUS,2018-02-18 12:15:45,[''],[''],,0,0,965318942179905536,https://twitter.com/Madii_anderson/status/965318942179905536
Daddyjoe3412,Someone dm me or # Snapchat # horny # dmme # addme # nudes,2018-02-18 12:15:44,[''],"['Snapchat', 'horny', 'dmme', 'addme', 'nudes']",,0,0,965318940850360323,https://twitter.com/Daddyjoe3412/status/965318940850360323
pam_alv,Ver mi Snapchat al otro día de la fiesta es increíble,2018-02-18 12:15:43,[''],[''],,1,0,965318934940405760,https://twitter.com/pam_alv/status/965318934940405760
OFFICIALiArefin,You don't even have me on Snapchat and you know this ffs,2018-02-18 12:15:42,[''],[''],,0,0,965318931895521287,https://twitter.com/OFFICIALiArefin/status/965318931895521287
elliessmithx,@ snapchat sort it out,2018-02-18 12:15:41,['snapchat'],[''],,0,0,965318927894097920,https://twitter.com/elliessmithx/status/965318927894097920
DoufsideMacho,does anyone even watch the discovery page on snapchat?,2018-02-18 12:15:41,[''],[''],,0,1,965318926765907968,https://twitter.com/DoufsideMacho/status/965318926765907968
Abb123456789000,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:15:41,[''],[''],,0,0,965318924899438598,https://twitter.com/Abb123456789000/status/965318924899438598
pignolisass,i fully feel like sending ariana a ‘how to use snapchat’ guide pic.twitter.com/i6nioJX9nw,2018-02-18 12:15:38,[''],[''],,0,3,965318915583807490,https://twitter.com/pignolisass/status/965318915583807490
rosana_tedd,Chat with Melly_X_Queen NOW https://allcamsex.com/melly_x_queen # snapchat # hotteensex # modelspic.twitter.com/HYuvtGS65t,2018-02-18 12:15:38,[''],"[u'snapchat', u'hotteensex', u'modelspic']",,1,2,965318915156070400,https://twitter.com/rosana_tedd/status/965318915156070400
mike_walter_bot,Why didn’t I even consider going as the Snapchat hotdog for Halloween.,2018-02-18 12:15:37,[''],[''],,0,0,965318910915555329,https://twitter.com/mike_walter_bot/status/965318910915555329
HULAatYOgirl,I’d like to think that I made @ redlobster cool. Every time I go on Snapchat one of my friends are at Red Lobster,2018-02-18 12:15:36,[u'redlobster'],[''],,0,0,965318907195265030,https://twitter.com/HULAatYOgirl/status/965318907195265030
biancaiocute,estoy perdiendo los fuegos q paja snapchat,2018-02-18 12:15:34,[''],[''],,0,0,965318898223591424,https://twitter.com/biancaiocute/status/965318898223591424
elkilvington,All’s I want in life is for my snapchat to go back to how it was n for Instagram to post pics on my timeline in chronological order man,2018-02-18 12:15:33,[''],[''],,2,7,965318891412082689,https://twitter.com/elkilvington/status/965318891412082689
QuamezW,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:15:31,[''],[''],,0,0,965318884566937601,https://twitter.com/QuamezW/status/965318884566937601
costiganwest,snapchat bozmasaydı iyiydi aq,2018-02-18 12:15:30,[''],[''],,0,3,965318878724329472,https://twitter.com/costiganwest/status/965318878724329472
JoryBlake,RT @ DrLisaThompson: Find out WHY # garyvee says SnapChat is the place to be http://bit.ly/1Rth1db # MLMpic.twitter.com/yqJRtPe1sO,2018-02-18 12:15:29,[u'DrLisaThompson'],"[u'garyvee', u'MLMpic']",,0,0,965318877466058754,https://twitter.com/JoryBlake/status/965318877466058754
soloroses,"@ AlexAllTimeLow i just watched your snapchat updates and, about the beard, you should keep it, it gives you a danger successful man vibe and thats all you need in your life",2018-02-18 12:15:29,['AlexAllTimeLow'],[''],,0,6,965318874496487424,https://twitter.com/soloroses/status/965318874496487424
JoryBlake,RT @ redbeardedmktin: Why the SnapChat Updated ? https://youtu.be/MiiDMYrOZOA # snapchat # snapchatUpdate # newsnapchat # snapchatChange # app # apps # appupdates # facebook # garyvee # markzuckerberg,2018-02-18 12:15:26,[u'redbeardedmktin'],"[u'snapchat', u'snapchatUpdate', u'newsnapchat', u'snapchatChange', u'app', u'apps', u'appupdates', u'facebook', u'garyvee', u'markzuckerberg']",,0,1,965318865604567041,https://twitter.com/JoryBlake/status/965318865604567041
notdanieldev_eb,Snapchat UI,2018-02-18 12:15:26,[''],[''],,0,0,965318862362300418,https://twitter.com/notdanieldev_eb/status/965318862362300418
sometimecharlie,how do i get a follow back on snapchat @ crow_brennan asking for a friend (its me im the friend),2018-02-18 12:15:25,['crow_brennan'],[''],,0,1,965318860428730375,https://twitter.com/sometimecharlie/status/965318860428730375
androiddaily,Weekend poll: How do you feel about the changes to Snapchat? http://bit.ly/2HqHbRv # Androidpic.twitter.com/2T6sEcJncV,2018-02-18 12:15:24,[''],[u'Androidpic'],,0,0,965318855198478336,https://twitter.com/androiddaily/status/965318855198478336
TheAnjunacowboy,@ Snapchat your update lags like crazy,2018-02-18 12:15:24,['Snapchat'],[''],,0,0,965318854959235072,https://twitter.com/TheAnjunacowboy/status/965318854959235072
imizzyma,to those of you who keep leavin me on read on snapchat: i WILL convert my nap time into “fuck y’all up” time watch yoselves,2018-02-18 12:15:23,[''],[''],,0,6,965318850744061952,https://twitter.com/imizzyma/status/965318850744061952
cobalttash,FL DCF visited and investigated the Parkland school shooter at home after being alerted to Snapchat posts. 1/2,2018-02-18 12:15:22,[''],[''],,0,1,965318848554549248,https://twitter.com/cobalttash/status/965318848554549248
Rombear10,@ Snapchat are streaks staying because people don’t even know how to work story’s and now streaks might be deleted what is the point of the app?,2018-02-18 12:15:21,[u'Snapchat'],[''],,0,0,965318843307642880,https://twitter.com/Rombear10/status/965318843307642880
jacobparker199,My snap chat is still the same update # winning,2018-02-18 12:15:20,[''],['winning'],,0,1,965318840497393664,https://twitter.com/jacobparker199/status/965318840497393664
heibendokusa,Snapchat finally gives creators analytics,2018-02-18 12:15:18,[''],[''],,0,0,965318829264994310,https://twitter.com/heibendokusa/status/965318829264994310
Hilal44ever,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 12:15:16,[''],[''],,0,0,965318823321710592,https://twitter.com/Hilal44ever/status/965318823321710592
HaloponaCP,"loool amazing, so that was your snapchat then xd?",2018-02-18 12:15:16,[''],[''],,0,0,965318821413302273,https://twitter.com/HaloponaCP/status/965318821413302273
imavampette07,WHAT CAN I ASK BEN ON SNAPCHAT EHHHHH @ 8ben_,2018-02-18 12:15:13,['8ben_'],[''],,0,0,965318808708796421,https://twitter.com/imavampette07/status/965318808708796421
StephenLouch,They are probably justifying it by people spending longer on it....trying to work it out. It’s useless,2018-02-18 12:15:12,[''],[''],,0,1,965318802924851200,https://twitter.com/StephenLouch/status/965318802924851200
saturnluprenses,Umarım bu bir snapchat filtresidir,2018-02-18 12:15:11,[''],[''],,0,0,965318801842753537,https://twitter.com/saturnluprenses/status/965318801842753537
MobileStarts,New post: Weekend poll: How do you feel about the changes to Snapchat? http://mo.bi/?p=166359,2018-02-18 12:15:09,[''],[''],,0,0,965318794276155392,https://twitter.com/MobileStarts/status/965318794276155392
cettjose,"Omg, can you believe over 18 fortnight wins have been posted on white boy’s Snapchat stories/streaks this year already??? What has this country become https://twitter.com/newsweek/status/964586465308172290 …",2018-02-18 12:15:08,[''],[''],,0,1,965318789159059456,https://twitter.com/cettjose/status/965318789159059456
